detrimental,adj.不利的,0.0,3.0
venal,adj.贪赃枉法的；见利忘义的,0.0,1.0
disdain,v.蔑视；鄙视；鄙弃；不屑（做某事）n.蔑视；鄙视；鄙弃,0.0,2.0
abate,v.减少,0.0,0.0
unwitting,adj.不知情的；糊里糊涂的；无意的,0.0,2.0
irreducible,adj.不能再分的；无法简化的,0.0,8.0
laud,v.称赞；赞美；赞扬n.称赞；赞美歌；松歌,0.0,2.0
abhor,v.厌恶；憎恨；唾弃,1.0,1.0
reminiscent,adj.使回忆起（人或事）；回忆过去的；怀旧的；缅怀往事的n.回忆者；追记前事者,0.0,1.0
relish,v.喜欢；享受；从…获得乐趣；渴望n.享受；乐趣；风味佐料（用水果和蔬菜煮后制成的冷稠酱汁）,0.0,3.0
thwart,v.阻止；阻挠；对…构成阻力adj.穿过的；不利的adv.横过n.(横贯小艇的)坐板,0.0,3.0
immutable,adj.不可改变的；永恒不变的,1.0,2.0
pretentious,adj.炫耀的；虚夸的；自命不凡的,0.0,0.0
lament,n.挽歌；哀诗；悼辞v.对…感到悲痛；痛惜；对…表示失望,1.0,1.0
reactionary,n.反动分子；反对政治（或社会）变革者adj.反动的；保守的；【化】反应的,1.0,1.0
fragile,adj.易碎的；易损的；不牢固的；脆弱的,0.0,1.0
derogatory,adj.贬低的；贬义的,0.0,0.0
unyielding,adj.坚定的；顽强不屈的；固执的；不弯曲的,1.0,0.0
benign,adj.善良的；和善的；慈祥的；良性的,0.0,6.0
catalyst,n.催化剂；促使变化的人；引发变化的因素,2.0,0.0
propagate,v.传播；繁殖；宣传；增殖,1.0,1.0
expeditious,adj.迅速而有效的；迅速完成的,0.0,0.0
coy,n.科伊；【男名】男子名adj.假装害羞无知的；不愿提供信息的；不肯作答的；含糊其词的abbr.(=company),2.0,4.0
concise,adj.简明的；简练的；简洁的；简略的,1.0,1.0
extirpate,v.根除,0.0,2.0
deprecate,v.对…表示极不赞成；强烈反对,0.0,1.0
labyrinthine,adj.迷宫的；复杂的；内耳道的,0.0,1.0
responsive,adj.反应敏捷；反应积极；反应热烈的；热情的,5.0,0.0
largesse,n.慷慨解囊；施舍；赠款,0.0,2.0
estrange,v.使疏远；离间；隔离；使离开(习惯了的环境等),2.0,1.0
hostility,n.敌意；对抗；（对思想、计划或情形的）愤怒反对；战争行为,2.0,0.0
denunciation,n.指责；公开谴责；斥责,1.0,1.0
forbear,v.克制；自制；忍住（不说话或不做某事）n.同“forebear”,0.0,0.0
laconic,adj.简洁的；简明扼要的；凝练的,1.0,5.0
palliate,v.缓和（疾病或不适）,0.0,7.0
whimsical,adj.异想天开的；想入非非的；心血来潮的；滑稽可笑的,0.0,1.0
lavish,v.浪费；挥霍；滥花；慷慨地给与adj.大量的；给人印象深刻的；耗资巨大的；慷慨的,1.0,4.0
meticulous,adj.细心的；小心翼翼的,0.0,2.0
petulant,adj.闹脾气的；爱耍性子的；赌气的；任性的,0.0,1.0
inscrutable,adj.难以捉摸的；难以理解的；神秘莫测的,0.0,2.0
obfuscate,v.（故意地）混淆,5.0,0.0
imperious,adj.专横的；蛮横的；盛气凌人的,0.0,0.0
loath,adj.不情愿；不乐意；勉强,0.0,0.0
circumscribe,v.限制；画…的外接圆,1.0,2.0
pernicious,adj.有害的,0.0,1.0
perennial,adj.长久的；持续的；反复出现的；多年生的n.多年生植物,1.0,3.0
lambaste,v.狠狠批评,0.0,1.0
upheaval,n.动荡；剧变；激变；动乱,0.0,2.0
quell,v.平息；制止；消除；镇压n.〈古〉屠杀,0.0,1.0
divert,v.转移；使转向；使绕道；改变（资金、材料等）的用途,3.0,1.0
resignation,n.辞职；辞呈；顺从；辞职信,1.0,1.0
momentous,adj.关键的；重要的；重大的,0.0,0.0
obscure,n.朦胧；黑夜adj.无名的；鲜为人知的；费解的；难以理解的v.使模糊；使隐晦；使费解,0.0,0.0
explicit,adj.清楚明白的；易于理解的；明确的；直言的,4.0,2.0
deleterious,adj.有害的；造成伤害的；损害的,0.0,1.0
facile,adj.轻率作出的；不动脑筋的；轻易可得的；得来容易的,0.0,0.0
antiquated,adj.过时的；陈旧的,2.0,2.0
hew,"v.砍；劈出(某种形状、某物)abbr.(Department of) Health, Education, and Welfare (美国旧制时的)卫生、教育和福利部",3.0,0.0
lethargy,n.无精打采；冷漠；没有热情,0.0,10.0
tortuous,adj.拐弯抹角的；含混不清的；冗长费解的；弯弯曲曲的,0.0,1.0
distinctive,adj.独特的；特别的；有特色的,0.0,0.0
antipathy,n.反感；厌恶,3.0,1.0
curtail,v.缩短；限制；减缩,0.0,1.0
illuminate,v.照亮；照明；阐明；解释,0.0,0.0
simmer,v.煨；用文火炖；充满（难以控制的感情，尤指愤怒）；即将爆发n.即将沸腾状态；文火炖；小火煨,0.0,4.0
egalitarian,adj.主张人人平等的；平等主义的,0.0,3.0
disseminate,v.传播；散播；扩散,1.0,7.0
vociferous,adj.大声疾呼的；喧嚣的；大叫大嚷的,0.0,1.0
quixotic,adj.想入非非的；异想天开的；堂吉诃德式的n.同“quixotism”,0.0,1.0
stale,v.走味；使陈旧；使没有味道；用坏adj.不新鲜的；（空气）污浊的；（烟味）难闻的；陈腐的n.囮子；笑柄；受人愚弄成为笑谈的人；畜尿,3.0,12.0
recondite,adj.深奥的；晦涩的,0.0,5.0
ennui,n.倦怠；无聊；厌倦,0.0,3.0
provisional,adj.临时的；暂时的；暂定的,3.0,0.0
arid,adj.干旱的；干燥的；枯燥的；乏味的,0.0,0.0
embrace,n.拥抱；接受；包围；领会v.拥抱；包括；欣然接受；包含,2.0,0.0
blunder,n.愚蠢（或粗心）的错误v.犯愚蠢的（或粗心的）错误,1.0,2.0
congruent,adj.全等的；叠合的；适合的；适当的,0.0,0.0
candor,n.坦率；爽直；坦白,0.0,1.0
stifle,"v.扼杀；抑制；压制；阻止n.(马,狗的)后腿膝关节(病)",0.0,6.0
adequate,adj.足够的；合格的；合乎需要的,1.0,0.0
languish,n.憔悴；惹人怜爱的感伤模样[倦态等]；脉脉含情v.被迫滞留；长期受苦；受煎熬；变得衰弱,2.0,0.0
modulate,v.调节；调整；调节（嗓音的大小、强弱、高低等）；变调,0.0,2.0
diagnose,v.诊断（疾病）；判断（问题的原因）,2.0,2.0
exacerbate,v.加剧,0.0,2.0
underrate,v.过低评价；低估,2.0,3.0
profusion,n.大量；众多,0.0,0.0
ominous,adj.不祥的；恶兆的；不吉利的,1.0,0.0
emblazon,v.（用图案、符号或文字醒目地）装饰,0.0,4.0
unnerve,v.使紧张；使恐惧；使丧失信心,2.0,6.0
evasive,adj.闪烁其词的；含糊的,3.0,0.0
improvise,v.临时拼凑；临时做；即兴创作（音乐、台词、演讲词等）,1.0,0.0
hearten,v.激励；鼓励,16.0,0.0
irenic,adj.和平的,0.0,8.0
trepidation,n.惊恐；恐惧；惊惶；不安,0.0,4.0
fixate,v.(使)固定下来；(使)凝视；(使)注意；全部控制,0.0,1.0
metamorphose,v.变化,0.0,0.0
scarcity,n.缺乏；不足；稀少,1.0,3.0
unwonted,adj.不平常的；异常的；罕见的；没想到的,1.0,0.0
approbation,n.认可；批准,0.0,1.0
personable,adj.品貌兼优的；英俊潇洒的,2.0,4.0
egregious,adj.极糟的；极坏的,0.0,2.0
punctilious,adj.一丝不苟的；循规蹈矩的,0.0,1.0
magnanimous,adj.宽宏的,0.0,1.0
surfeit,n.过量v.吃[喝]得太多 (of on upon) 放纵；使胸中作恶,0.0,1.0
rationalize,v.对…进行理性的解释；对…加以科学的说明；使合理化；进行合理化改革,22.0,5.0
founder,n.创办者v.失败；破产；沉没,2.0,1.0
provident,adj.精打细算的；未雨绸缪的,1.0,9.0
shrewd,adj.精明的；敏锐的；有眼光的；精于盘算的,0.0,1.0
clandestine,adj.暗中从事的；保密的；秘密的,0.0,6.0
humane,adj.善良的；仁慈的；人道的,0.0,0.0
anathema,n.可憎的事物；可恶的想法,0.0,0.0
quotidian,adj.寻常的；普通的；司空见惯的n.司空见惯的事；【医】日发疟,1.0,1.0
litigious,adj.好诉讼的；爱打官司的,0.0,0.0
tactful,adj.圆通的；得体的；不得罪人的,0.0,1.0
marginal,adj.小的；微不足道的；不重要的；非主体的n.（议会或地方委员会的）边缘席位,0.0,3.0
tenable,adj.说得过去的；站得住脚的；可保有,3.0,9.0
dispel,v.消除（尤指感觉或信仰）,33.0,7.0
aberrant,adj.违反常规的；反常的；异常的,1.0,3.0
fusion,n.融合；核聚变；熔接；结合,2.0,1.0
notorious,adj.声名狼藉的；臭名昭著的,1.0,1.0
obdurate,adj.顽固的；固执的；执拗的,0.0,0.0
efface,v.消除；抹去；擦掉,0.0,1.0
divine,n.神；牧师；宗教学者；圣职人员v.推测；卜卦；猜得出；窥测adj.神的；神性的；天赐的；奉为神的,2.0,0.0
insipid,adj.无味道的；淡而无味的；没有趣味的；枯燥乏味的,0.0,2.0
nonplussed,adj.惊慌失措的；不知所措的v.nonplus的过去式和过去分词形式,0.0,2.0
ambiguous,adj.模棱两可的；含混不清的；多义的；不明确的,1.0,0.0
pertinent,adj.有关的；恰当的；相宜的n.附属物；参考,0.0,1.0
buck,n.雄鹿；（一）美元；（一）澳元；（一）新西兰元adv.〈方〉完全v.尥起后蹄跳跃；弓背四蹄跳起；猛然震荡；猛烈颠簸adj.雄的；〈美俚〉男的；〈美俚〉某一军衔等级中最低一级的,2.0,0.0
bolster,v.加强；改善n.垫枕（长而厚）,0.0,9.0
fabricate,v.制造；编造；捏造；装配,2.0,3.0
poignant,adj.痛苦的；深刻的；(肉体上 )痛苦的；辛辣的,0.0,5.0
discriminate,v.歧视；区别；区分；辨别adj.有分辨能力的；显著的；〈古〉明确的,1.0,0.0
parsimony,n.悭吝；吝啬；小气,0.0,2.0
scant,adj.一丁点的；微小的；不足的；欠缺的v.缩减；克扣；吝惜；不客气地对待adv.几乎不[没有],0.0,1.0
comprehensive,adj.全部的；所有的；（几乎）无所不包的；详尽的n.（英国为各种资质的学生设立的）综合中学,2.0,0.0
efficacious,adj.有效的；奏效的；灵验的,0.0,0.0
collage,n.拼贴画；拼贴艺术；收集品；收藏品,0.0,0.0
decipher,v.破译n.密电(或密信)的译文,1.0,1.0
lucid,adj.表达清楚的；易懂的,0.0,2.0
opaque,n.不透明；【建】遮檐；【摄】遮光涂料adj.模糊；不透明的；不透光的；浑浊的,2.0,0.0
susceptible,adj.敏感；易受影响（或伤害等）；过敏；好动感情的,0.0,0.0
repudiate,v.拒绝；不接受；回绝；（正式地）否认,0.0,3.0
apogee,n.顶峰；顶点；最高点,0.0,0.0
debunk,v.批判；驳斥；揭穿…的真相,0.0,1.0
maverick,n.持不同意见者；独行其是者；言行与众不同者v.迷路,0.0,0.0
sartorial,adj.服装的；（尤指）男装的；衣着的,0.0,5.0
obliterate,v.毁掉；覆盖；清除,0.0,2.0
secure,v.保护；取得；保卫；抵押adj.安心的；有把握的；可靠的；牢靠的,3.0,0.0
overwhelm,v.压倒；淹没；击败；（感情或感觉）充溢,1.0,1.0
chary,adj.不愿冒风险的；小心谨慎的；谨小慎微的,0.0,4.0
pedigree,n.家谱；世系；门第；起源adj.优良品种的；纯种的,0.0,2.0
pilfer,v.偷窃（小东西）；小偷小摸；（尤指员工）偷窃,1.0,0.0
introspection,n.反省；内省,0.0,0.0
jaded,adj.精疲力竭的；厌倦的；腻烦的,1.0,1.0
scam,n.欺诈；诈财骗局,1.0,0.0
erudite,adj.博学的；有学问的n.有学问的人,1.0,2.0
inflame,v.激怒；〈文学〉挑逗；【医】(使)红肿,0.0,1.0
parochial,adj.教区的；堂区的；只关心本地区的；地方观念的,1.0,0.0
hypocrite,n.伪君子；伪善者；虚伪的人,0.0,0.0
placebo,n.安慰剂；晚祷悼声[丧歌]；安慰剂效应,0.0,0.0
preclude,v.排除；妨碍；使行不通；阻止,0.0,3.0
malign,v.中伤adj.有害的；引起伤害的,0.0,2.0
taciturn,adj.不苟言笑的；沉默寡言的；缄默不语的,0.0,1.0
sacrosanct,adj.神圣不容更改（或置疑）的,0.0,2.0
obviate,v.排除；消除；打消,0.0,2.0
constructive,adj.建设性的；有助益的；积极的,3.0,1.0
parallel,adj.平行（的）；极相似的；同时发生的；相应的v.与…相似；与…同时发生；与…媲美；比得上n.（尤指不同地点或时间的）极其相似的人（或情况、事件等）,0.0,0.0
compatible,adj.兼容的；可共用的；可共存的；（因思想、志趣等相投而）关系好的,3.0,0.0
acumen,n.精明；敏锐,0.0,0.0
inadvertent,adj.疏忽的；漫不经心的；出于无心的,0.0,0.0
recapitulate,v.重述；概括,0.0,1.0
emblematic,adj.标志的；象征（性）的；特有的；典型的,0.0,15.0
outmoded,adj.过时的；已无用的,1.0,3.0
barrage,n.堰；拦河坝；水坝；火力网,2.0,1.0
quiescent,adj.沉寂的；静态的；静止的,0.0,0.0
inferno,n.无法控制的大火,0.0,0.0
rebuff,v.拒绝；挫折；击退n.粗暴回绝；生硬的拒绝,0.0,2.0
altruism,n.利他主义,0.0,0.0
eccentric,n.怪人；偏心圆；【机】偏心器；【天】离心圈adj.古怪的；异乎寻常的,9.0,0.0
betray,v.辜负；出卖；泄露（机密）；对…不忠,2.0,0.0
opinionate,adj.以意见为依据的；固执,1.0,1.0
itinerant,adj.巡回的；流动的；（尤指为找工作）四处奔波的n.巡回者,0.0,6.0
eminent,adj.显赫的；非凡的；杰出的,2.0,3.0
gratify,v.使高兴；使满意；满足（愿望、需要等）,1.0,3.0
impeccable,adj.无错误的；无瑕疵的；完美的n.不会作坏事的人；毫无缺点的人,0.0,1.0
privation,n.贫困；匮乏；艰难,0.0,4.0
sanguine,n.血红色；抱乐观；(用氧化铁染色的)红粉笔；红粉笔画adj.充满信心的；乐观的,0.0,0.0
ratify,v.正式批准；使正式生效,0.0,3.0
intrigue,n.阴谋；密谋；阴谋诡计；密谋策划v.密谋；激起…的兴趣；引发…的好奇心；秘密策划（加害他人）,2.0,4.0
torpid,adj.不活泼的；迟钝的；有气无力的；懒散的n.(牛津大学)四旬节艇赛；四旬节艇赛选手[用艇],0.0,2.0
querulous,adj.抱怨的；显得恼怒的,0.0,0.0
retain,v.保留；保持；持有；继续拥有,0.0,2.0
immure,v.禁闭；监禁,0.0,5.0
hoard,v.囤积；贮藏；（尤指）秘藏n.（钱、食物、贵重物品等的）贮存；（尤指）秘藏,0.0,15.0
conjecture,n.猜想；计划；辨读；设想v.猜想；辨读,5.0,1.0
premeditated,adj.预谋的；事先策划的,0.0,0.0
docile,adj.温顺的,0.0,7.0
duplicity,n.欺骗,0.0,0.0
repellent,n.防水剂；驱虫剂adj.使人反感的；令人厌恶的；防…的；隔绝…的,0.0,0.0
resent,v.愤恨；感到气愤；愤愤不平,1.0,0.0
incipient,adj.刚开始的；初始的；早期的,0.0,4.0
fatigue,n.疲劳；劳累；厌倦；（金属或木材的）疲劳v.疲劳；使疲乏；(士兵)担任杂役,0.0,4.0
porous,adj.多孔的；透水的；透气的,0.0,0.0
accentuate,v.强调；着重；使突出,0.0,3.0
discern,v.识别；觉察出；了解；听出,2.0,2.0
sanction,n.制裁；批准；处罚；约束v.许可；准许；准予；惩罚,2.0,1.0
assume,v.假设；假定；认为；假装,1.0,2.0
stringent,adj.严格的；严厉的；紧缩的；短缺的,0.0,3.0
denounce,v.谴责；指责；斥责；告发（某人从事非法政治活动）,5.0,1.0
inimical,adj.对…有害的；不利于…的；不友好的；敌意的,0.0,2.0
supplant,v.取代,0.0,2.0
restive,adj.难驾驭的；焦躁不安的；不耐烦的,0.0,5.0
tedious,adj.冗长的；啰嗦的；单调乏味的；令人厌烦的,0.0,0.0
endorse,v.支持；背书；（在广告中）宣传；（在驾驶执照上）记录违章事项,2.0,0.0
dilatory,adj.拖拉的；拖延的；延误的,1.0,5.0
unsound,adj.不稳妥的；观点不正确的；有错误的；靠不住的,0.0,4.0
droll,n.逗人发笑的人；滑稽演员；小丑adj.离奇可笑的；滑稽古怪的v.开玩笑,0.0,1.0
conspicuous,adj.易见的；明显的；惹人注意的,0.0,1.0
novelty,n.新颖；新奇；新鲜；新奇的事物（或人、环境）adj.新奇的；风格独特的,2.0,4.0
presume,v.假设；假定；设想；（尤指法庭上）推定,0.0,0.0
cynic,n.愤世嫉俗者；认为人皆自私的人；悲观者；怀疑者adj.同“cynical”；犬儒学派的,2.0,0.0
antagonize,v.使对立；使生气,0.0,0.0
ridicule,n.嘲笑；奚落；讥笑v.嘲笑；奚落；讥笑,0.0,0.0
peripatetic,n.游历；小贩；到处走动；徒步游历者adj.巡回工作的；流动的,0.0,4.0
protean,adj.多变的；易变的；变幻无常的,0.0,2.0
hasty,adj.匆忙的；仓促而就的；草率的；仓促行事,0.0,4.0
numb,adj.麻木的；失去知觉的；迟钝的；呆滞的v.使失去知觉；使麻木；使迟钝,2.0,0.0
dissimulate,v.掩盖,0.0,3.0
dissemble,v.掩饰（真实感情或意图）,0.0,1.0
gregarious,adj.交际的；合群的；群居的,0.0,2.0
tepid,adj.不冷不热的；微温的；温吞的；不热情的,0.0,2.0
extol,v.颂扬；赞扬；称赞,0.0,0.0
sybaritic,adj.贪图享乐的；骄奢淫逸的,0.0,2.0
sequential,adj.按次序的；顺序的；序列的n.〈美俚〉按期服食的避孕丸,2.0,1.0
unfettered,adj.无限制的；不受约束的；自由的,0.0,0.0
multifarious,adj.多种的；各种各样的；多样的,0.0,4.0
mainstay,n.支柱；中流砥柱,0.0,3.0
trenchant,adj.尖锐的；有效的；鲜明的,0.0,0.0
elucidate,v.说明；解释；阐明；阐释,0.0,6.0
unctuous,adj.谄媚的；油滑的；拍马奉迎的,0.0,5.0
fraught,adj.充满（不愉快事物）的；焦虑的；忧虑的；担心的n.货物,0.0,3.0
enlighten,v.启发；开导；阐明,0.0,0.0
tribute,n.悼念；颂词；致哀；吊唁礼物,1.0,1.0
dispose,v.布置；安排；排列；使倾向于,0.0,3.0
haughty,adj.傲慢的；高傲自大的,0.0,1.0
transitory,adj.暂时的；片刻的；转瞬即逝的,0.0,0.0
proscribe,v.宣布禁止,0.0,3.0
paramount,n.最高；有最高权力的人；元首；首长adj.至为重要的；首要的；至高无上的；至尊的,22.0,1.0
immune,adj.有免疫力；不受影响；受保护；免除n.免疫者,2.0,1.0
perspicuous,adj.明白易懂的；说话清楚的；〈罕〉聪明的,0.0,0.0
castigate,v.严厉批评；申斥,0.0,1.0
contingent,n.代表团；（军队的）分遣队adj.依情况而定的；临时工；临时工作,1.0,2.0
obsequious,adj.谄媚的；巴结奉迎的,0.0,1.0
appeal,n.上诉；吸引力；申诉；魅力v.上诉；呼吁；申诉；恳求,0.0,0.0
bombard,v.轰炸；轰击；大量提问；大肆抨击n.射石炮,0.0,2.0
empathy,n.共鸣；同情；同感,0.0,0.0
devastate,v.摧毁；彻底破坏；毁灭；使震惊,0.0,2.0
virtuosity,n.（表演或演奏方面的）高超技艺,0.0,1.0
daunt,v.威吓,0.0,1.0
buoy,n.浮标；航标v.鼓舞；鼓励；使漂浮；使浮起,0.0,0.0
reticent,adj.寡言少语；不愿与人交谈；有保留,0.0,5.0
flounder,n.比目鱼；偏口鱼v.不知所措；挠头；支吾；困难重重,0.0,10.0
originality,n.创意；独创性；独特构思,4.0,2.0
manifest,v.表明；显现；使人注意到adj.明显的；显而易见的n.旅客名单,3.0,1.0
ramshackle,adj.摇摇欲坠的；破烂不堪的；组织松散（而不能持久）的；行将瓦解的,0.0,3.0
instill,v.滴注；慢慢灌输,0.0,1.0
pragmatic,n.爱管闲事的人；专断的人；国事诏书；实际家adj.实用的；讲求实效的；务实的,0.0,1.0
constrict,v.约束；（使）紧缩；限制；限定,7.0,7.0
reprehensible,adj.不道德的；应受指责的；应受谴责的,0.0,0.0
gamut,n.全部；全范围,0.0,10.0
conform,v.遵守；相一致；顺从；相符合,1.0,0.0
fickle,adj.易变的；无常的；反复无常的,0.0,5.0
prolific,adj.多产的；创作丰富的；丰硕的；多育的,2.0,1.0
subterfuge,n.（通常指欺骗性）秘密手段；诡计,0.0,2.0
meretricious,adj.华而不实的；虚有其表的；金玉其外的,0.0,1.0
tenuous,adj.脆弱的；微弱的；缥缈的；纤细的,0.0,0.0
nonchalant,adj.若无其事的；冷静的；漠不关心的,0.0,3.0
collegiate,"adj.大学的；学院的；大学生的；分为学院的n.学院[高等学校,大学]学生",0.0,1.0
harbinger,v.预示；为…作先驱n.兆头,3.0,2.0
splenetic,n.生脾病的人；脾气坏的人；脾病药adj.脾气坏的；常发怒的,0.0,1.0
cosmopolitan,adj.世界性的；全球各国的；有各国人的；受各国文化影响的n.周游世界的人,14.0,20.0
salient,adj.最重要的；显著的；突出的n.凸角；【建】突出部,0.0,1.0
iconoclast,n.批评传统信仰（或习俗、思想）的人；反传统者,1.0,5.0
abandon,v.放弃；抛弃；废弃；遗弃n.放肆；狂热；任性；恣意任性,0.0,0.0
fraudulent,adj.欺骗的；欺诈的,28.0,11.0
pristine,adj.崭新的；清新的；未开发的；处于原始状态的,0.0,6.0
affect,v.影响；侵袭；假装；使感染n.【心】情感；【数】偏差,0.0,0.0
outlandish,adj.稀奇古怪的；异国风味的,2.0,2.0
premature,adj.未成熟的；过早的；提前的；早产的n.早产的婴儿；过早爆发的炮弹；过早发生的事物,4.0,2.0
overstate,v.夸大；夸张；言过其实,1.0,1.0
stint,v.吝惜；节省n.从事某项工作（或活动）的时间,2.0,5.0
apolitical,adj.不关心政治的；不重视政治的；与政党无关的,0.0,0.0
feign,v.假装,0.0,0.0
exposition,n.阐述；（产品的）展销；商品交易会；产品博览会,6.0,4.0
entice,v.诱使；引诱,0.0,1.0
exuberant,adj.精力充沛的；热情洋溢的；兴高采烈的；繁茂的,0.0,2.0
subvert,v.颠覆；暗中破坏；使背叛；使变节,0.0,1.0
synthesis,n.综合；结合；综合体；（物质在动植物体内的）合成,2.0,2.0
palpable,adj.易于察觉的；可意识到的；明显的,0.0,5.0
repository,n.仓库；贮藏室；存放处；学识渊博的人,3.0,0.0
encyclopedic,adj.百科全书的；百科知识的；包含各种学科知识的；知识渊博的,0.0,0.0
sagacious,adj.精明练达的；洞察事理的,0.0,0.0
consonant,n.辅音；辅音字母（如 b、c、d、f 等）adj.和谐的,0.0,7.0
peripheral,n.外部设备；计算机外围设备；附加设备；辅助设备adj.周围的；外围(的)；外设的；外表面的,0.0,6.0
dissonant,adj.【乐】不协和的；刺耳的；不调和的；不一致的,0.0,3.0
recalcitrant,adj.不守规章的；不服从指挥的；桀骜不驯的；难以控制的,0.0,0.0
predilection,n.偏爱；喜爱；钟爱,2.0,3.0
unalloyed,adj.纯真的；纯粹的,0.0,2.0
entail,v.需要；牵涉；使必要n.限定继承权；预定继承人的顺序,0.0,3.0
verify,v.核实；证实；证明；查对,2.0,0.0
garrulous,adj.（尤指在琐事上）饶舌的,0.0,8.0
disconcert,v.使不安；使困惑；使尴尬,1.0,2.0
dull,v.减轻；（使）变麻木；使迟钝；使不活泼adj.枯燥无味的；沉闷的；无聊的；不明亮的,2.0,2.0
apathy,n.冷漠；淡漠,1.0,1.0
impetus,n.动力；推动；促进；刺激,0.0,1.0
demur,v.表示反对；提出异议；拒绝n.反对,0.0,2.0
indolent,adj.懒惰的；懒散的；好逸恶劳的,0.0,1.0
facetious,adj.乱引人发笑的；不问场合耍聪明的,0.0,3.0
coagulate,v.(使)凝结；(使)成一体；凝聚；使…凝固n.凝块；凝聚体,0.0,0.0
judicious,adj.审慎而明智的；明断的；有见地的,1.0,0.0
meddle,v.干预；干涉；管闲事；瞎搞,0.0,5.0
wary,adj.（对待人或事物时）小心的,0.0,1.0
exultant,adj.欢欣鼓舞的；兴高采烈的；得意扬扬的,0.0,1.0
promulgate,v.传播；颁布；传扬；宣传,0.0,0.0
chic,"n.时髦；〈外,口〉(美术上的)独创风格adj.时髦的；优雅的；雅致的",0.0,2.0
moralistic,adj.是非观念坚定的；道学的；说教的,2.0,0.0
florid,adj.红润的；过分装饰的；过多修饰的,0.0,0.0
prepossessing,adj.外表吸引人的；妩媚的；漂亮的,0.0,3.0
delimit,v.界定；定…的界限；限定,16.0,28.0
tactic,n.策略；战术,12.0,0.0
aphorism,n.格言；警句,0.0,1.0
discursive,adj.东拉西扯的；离题的；不着边际的,0.0,5.0
sloth,n.懒散；树懒（南美洲热带动物，行动缓慢）；怠惰,0.0,1.0
watershed,n.分水岭；转折点；分水线；分水界,0.0,3.0
extenuate,v.掩饰(坏事)；(用借口来)减轻(罪过)；藐视；〈古〉使细弱,0.0,3.0
fulminate,n.【化】雷酸盐；雷汞v.愤怒谴责；怒斥,0.0,0.0
dismantle,v.拆开；取消,0.0,1.0
mold,n.模具；霉；霉菌；铸模v.塑造；对…影响重大；将…塑造成；吻合abbr.(=mould),0.0,0.0
awry,adj.歪斜的adv.扭曲地,0.0,2.0
vile,adj.糟糕透顶的；可恶的；极坏的；邪恶的,1.0,0.0
countermand,n.(下反对命令)取消(前一命令)；撤回；改变定货v.(下反对命令)取消(前一命令)；调回；改变定货,0.0,0.0
cripple,n.跛子；残疾人；瘸子；伤残人v.使残废；使跛；使成瘸子；严重毁坏（或损害）,0.0,3.0
modish,adj.时髦的；流行的,0.0,0.0
eloquence,n.口才；雄辩；雄辩术；修辞法,0.0,5.0
viable,adj.可实施的；切实可行的；可生存的；能独立发展的,0.0,0.0
pluralism,n.多元化,1.0,2.0
interloper,n.闯入者；干涉者,2.0,7.0
gaiety,n.快乐；愉快；高兴,0.0,4.0
withstand,v.承受；经受住；抵住；顶住,0.0,0.0
covenant,n.协议；公约；(上帝对信徒的)圣约v.缔结盟约,0.0,0.0
foil,n.箔；【船】(船艇的)水翼；陪衬物；【体】花剑v.衬托；阻止；挫败；【猎】搅乱,0.0,0.0
purview,n.权限；(法令等的)范围；视界；【法】要项,0.0,7.0
compartmentalize,v.划分；分隔；隔开,0.0,0.0
deterministic,adj.确定性；决定性的；必然,1.0,2.0
grandiloquent,adj.卖弄辞藻的；言辞浮夸的,0.0,5.0
callow,adj.幼稚无经验的；未谙世事的n.〈外〉低湿的牧场,0.0,1.0
dormant,adj.休眠的；蛰伏的；暂停活动的,1.0,2.0
animadversion,n.批评,0.0,0.0
primeval,adj.远古的；原始的；出于原始天性的,0.0,1.0
spendthrift,adj.乱花钱的；浪费的n.花钱无度的人；挥霍者,0.0,0.0
aspire,v.渴望（成就）；有志（成为）,0.0,0.0
substratum,n.（尤指岩石或土壤的）下卧层；底土层,0.0,0.0
oracle,n.预言；先知；神谕；(古希腊的)神谕宣示所,1.0,0.0
arrest,n.逮捕；拘捕；停止；中止v.逮捕；阻止；拘留；中止,3.0,1.0
feat,n.功绩；技艺；武艺；英勇事迹adj.灵巧的；整洁的；合适的,0.0,4.0
expurgate,v.删除…中的不当之处；略去…中的不雅之处,0.0,1.0
attune,v.调(音)；使调和,0.0,3.0
frail,adj.瘦弱的；易损的；易碎的n.少妇；灯心草篓；灯心草篓的容量,0.0,2.0
stupefy,v.使惊讶（或惊呆、思维不清、神志不清）,0.0,0.0
corpus,n.语料；文集；〈正式〉全集；【语】语料库,0.0,0.0
inborn,adj.天生的；先天的,0.0,3.0
ecumenical,adj.基督宗教合一的；大公的,0.0,0.0
degenerative,adj.退行性的,1.0,2.0
ignoble,adj.卑劣的；不诚实的；不光彩的,0.0,2.0
nefarious,adj.罪恶的；不道德的,0.0,3.0
incalculable,adj.极大的；不可计算的；不可估量的,1.0,0.0
interminable,adj.冗长的；没完没了的,0.0,1.0
boo,int.（对演员、讲话者等表示不满）嘘；（惊吓他人的声音）乒n.粉蓝烟草；〈美俚〉大麻v.发嘘声；喝倒彩,5.0,0.0
hermetic,adj.密封的；不透气的；封闭的；不受外界影响的,14.0,8.0
miscellaneous,adj.混杂的；各种各样的,1.0,0.0
elliptical,adj.省略的；隐晦的；椭圆的；椭圆形的,0.0,3.0
